DATE,XUDLERS
21 Jan 2014,1.2157
22 Jan 2014,1.2225
23 Jan 2014,1.2156
24 Jan 2014,1.2058
27 Jan 2014,1.2122
28 Jan 2014,1.2138
29 Jan 2014,1.2131
30 Jan 2014,1.2164
31 Jan 2014,1.2189
03 Feb 2014,1.2082
04 Feb 2014,1.2062
05 Feb 2014,1.205
06 Feb 2014,1.2004
07 Feb 2014,1.2038
10 Feb 2014,1.2015
11 Feb 2014,1.2053
12 Feb 2014,1.2206
13 Feb 2014,1.2174
14 Feb 2014,1.2226
17 Feb 2014,1.2197
18 Feb 2014,1.2144
19 Feb 2014,1.2153
20 Feb 2014,1.2148
21 Feb 2014,1.214
24 Feb 2014,1.2116
25 Feb 2014,1.2146
26 Feb 2014,1.2176
27 Feb 2014,1.2185
28 Feb 2014,1.2134
03 Mar 2014,1.2137
04 Mar 2014,1.2133
05 Mar 2014,1.2177
06 Mar 2014,1.2079
07 Mar 2014,1.2062
10 Mar 2014,1.1984
11 Mar 2014,1.1991
12 Mar 2014,1.1943
13 Mar 2014,1.1975
14 Mar 2014,1.1943
17 Mar 2014,1.1951
18 Mar 2014,1.1913
19 Mar 2014,1.1955
20 Mar 2014,1.1979
21 Mar 2014,1.1969
24 Mar 2014,1.1963
25 Mar 2014,1.1981
26 Mar 2014,1.2016
27 Mar 2014,1.209
28 Mar 2014,1.2097
31 Mar 2014,1.2096
01 Apr 2014,1.206
02 Apr 2014,1.2082
03 Apr 2014,1.2092
04 Apr 2014,1.2115
07 Apr 2014,1.2088
08 Apr 2014,1.2143
09 Apr 2014,1.2115
10 Apr 2014,1.2085
11 Apr 2014,1.2041
14 Apr 2014,1.2113
15 Apr 2014,1.2102
16 Apr 2014,1.2161
17 Apr 2014,1.2149
22 Apr 2014,1.2194
23 Apr 2014,1.2134
24 Apr 2014,1.2157
25 Apr 2014,1.2149
28 Apr 2014,1.214
29 Apr 2014,1.219
30 Apr 2014,1.2179
01 May 2014,1.2185
02 May 2014,1.217
06 May 2014,1.2196
07 May 2014,1.2184
08 May 2014,1.2228
09 May 2014,1.2243
12 May 2014,1.2266
13 May 2014,1.2285
14 May 2014,1.2238
15 May 2014,1.2246
16 May 2014,1.228
19 May 2014,1.2266
20 May 2014,1.2301
21 May 2014,1.2352
22 May 2014,1.2345
23 May 2014,1.2355
27 May 2014,1.2342
28 May 2014,1.2288
29 May 2014,1.2279
30 May 2014,1.2292
02 Jun 2014,1.2316
03 Jun 2014,1.2289
04 Jun 2014,1.2299
05 Jun 2014,1.2333
06 Jun 2014,1.2309
09 Jun 2014,1.2356
10 Jun 2014,1.2374
11 Jun 2014,1.2405
12 Jun 2014,1.2429
13 Jun 2014,1.2537
16 Jun 2014,1.2515
17 Jun 2014,1.2529
18 Jun 2014,1.2481
19 Jun 2014,1.2511
20 Jun 2014,1.2535
23 Jun 2014,1.2513
24 Jun 2014,1.2482
25 Jun 2014,1.2455
26 Jun 2014,1.2515
27 Jun 2014,1.2475
30 Jun 2014,1.2488
01 Jul 2014,1.2528
02 Jul 2014,1.2574
03 Jul 2014,1.2596
04 Jul 2014,1.2619
07 Jul 2014,1.2598
08 Jul 2014,1.2575
09 Jul 2014,1.2565
10 Jul 2014,1.2581
11 Jul 2014,1.2576
14 Jul 2014,1.2541
15 Jul 2014,1.2634
16 Jul 2014,1.2665
17 Jul 2014,1.2645
18 Jul 2014,1.2634
21 Jul 2014,1.2622
22 Jul 2014,1.2666
23 Jul 2014,1.2656
24 Jul 2014,1.2602
25 Jul 2014,1.2638
28 Jul 2014,1.2649
29 Jul 2014,1.2636
30 Jul 2014,1.2635
31 Jul 2014,1.2618
01 Aug 2014,1.2538
04 Aug 2014,1.2549
05 Aug 2014,1.2619
06 Aug 2014,1.2602
07 Aug 2014,1.2615
08 Aug 2014,1.2523
11 Aug 2014,1.2541
12 Aug 2014,1.2581
13 Aug 2014,1.2477
14 Aug 2014,1.2471
15 Aug 2014,1.2467
18 Aug 2014,1.2514
19 Aug 2014,1.2477
20 Aug 2014,1.2528
21 Aug 2014,1.2494
22 Aug 2014,1.2524
26 Aug 2014,1.2555
27 Aug 2014,1.2561
28 Aug 2014,1.2586
29 Aug 2014,1.2609
01 Sep 2014,1.2647
02 Sep 2014,1.258
03 Sep 2014,1.2523
04 Sep 2014,1.2646
05 Sep 2014,1.2595
08 Sep 2014,1.2481
09 Sep 2014,1.2472
10 Sep 2014,1.2502
11 Sep 2014,1.2544
12 Sep 2014,1.2544
15 Sep 2014,1.2547
16 Sep 2014,1.2531
17 Sep 2014,1.2596
18 Sep 2014,1.2684
19 Sep 2014,1.2703
22 Sep 2014,1.2734
23 Sep 2014,1.2718
24 Sep 2014,1.2773
25 Sep 2014,1.2807
26 Sep 2014,1.2795
29 Sep 2014,1.2804
30 Sep 2014,1.2833
01 Oct 2014,1.2866
02 Oct 2014,1.2738
03 Oct 2014,1.2758
06 Oct 2014,1.2735
07 Oct 2014,1.2736
08 Oct 2014,1.2671
09 Oct 2014,1.2714
10 Oct 2014,1.2696
13 Oct 2014,1.2662
14 Oct 2014,1.2568
15 Oct 2014,1.2495
16 Oct 2014,1.2534
17 Oct 2014,1.2608
20 Oct 2014,1.2621
21 Oct 2014,1.2673
22 Oct 2014,1.2673
23 Oct 2014,1.2676
24 Oct 2014,1.2695
27 Oct 2014,1.2692
28 Oct 2014,1.2674
29 Oct 2014,1.2655
30 Oct 2014,1.2696
31 Oct 2014,1.277
03 Nov 2014,1.2799
04 Nov 2014,1.2734
05 Nov 2014,1.2792
06 Nov 2014,1.2788
07 Nov 2014,1.2763
10 Nov 2014,1.2754
11 Nov 2014,1.2773
12 Nov 2014,1.2687
13 Nov 2014,1.2613
14 Nov 2014,1.2538
17 Nov 2014,1.2562
18 Nov 2014,1.2485
19 Nov 2014,1.2493
20 Nov 2014,1.2521
21 Nov 2014,1.2631
24 Nov 2014,1.2622
25 Nov 2014,1.2595
26 Nov 2014,1.2606
27 Nov 2014,1.2598
28 Nov 2014,1.2565
01 Dec 2014,1.2602
02 Dec 2014,1.2621
03 Dec 2014,1.2752
04 Dec 2014,1.2624
05 Dec 2014,1.2681
08 Dec 2014,1.2711
09 Dec 2014,1.263
10 Dec 2014,1.2639
11 Dec 2014,1.2678
12 Dec 2014,1.2598
15 Dec 2014,1.2571
16 Dec 2014,1.2574
17 Dec 2014,1.2621
18 Dec 2014,1.2732
19 Dec 2014,1.2753
22 Dec 2014,1.2751
23 Dec 2014,1.2748
24 Dec 2014,1.274
29 Dec 2014,1.275
30 Dec 2014,1.279
31 Dec 2014,1.2841
02 Jan 2015,1.279
05 Jan 2015,1.2767
06 Jan 2015,1.2727
07 Jan 2015,1.2762
08 Jan 2015,1.2789
09 Jan 2015,1.2801
12 Jan 2015,1.281
13 Jan 2015,1.2881
14 Jan 2015,1.2907
15 Jan 2015,1.3091
16 Jan 2015,1.315
19 Jan 2015,1.3031
20 Jan 2015,1.3129
21 Jan 2015,1.3046
22 Jan 2015,1.3214
23 Jan 2015,1.336
26 Jan 2015,1.3372
27 Jan 2015,1.3335
28 Jan 2015,1.3385
29 Jan 2015,1.3299
30 Jan 2015,1.3309
02 Feb 2015,1.3256
03 Feb 2015,1.3201
04 Feb 2015,1.3317
05 Feb 2015,1.3376
06 Feb 2015,1.346
09 Feb 2015,1.3444
10 Feb 2015,1.3476
11 Feb 2015,1.3504
12 Feb 2015,1.3509
13 Feb 2015,1.3499
16 Feb 2015,1.3486
17 Feb 2015,1.3451
18 Feb 2015,1.3597
19 Feb 2015,1.3556
20 Feb 2015,1.3523
23 Feb 2015,1.3605
24 Feb 2015,1.3637
25 Feb 2015,1.3637
26 Feb 2015,1.3742
27 Feb 2015,1.3775
02 Mar 2015,1.3723
03 Mar 2015,1.3743
04 Mar 2015,1.3794
05 Mar 2015,1.3812
06 Mar 2015,1.3868
09 Mar 2015,1.3918
10 Mar 2015,1.4089
11 Mar 2015,1.4134
12 Mar 2015,1.4043
13 Mar 2015,1.4022
16 Mar 2015,1.3995
17 Mar 2015,1.3902
18 Mar 2015,1.3799
19 Mar 2015,1.3866
20 Mar 2015,1.3828
23 Mar 2015,1.3668
24 Mar 2015,1.3633
25 Mar 2015,1.3576
26 Mar 2015,1.3594
27 Mar 2015,1.3661
30 Mar 2015,1.367
31 Mar 2015,1.3821
01 Apr 2015,1.3773
02 Apr 2015,1.363
07 Apr 2015,1.3693
08 Apr 2015,1.383
09 Apr 2015,1.3803
10 Apr 2015,1.3792
13 Apr 2015,1.3846
14 Apr 2015,1.383
15 Apr 2015,1.3918
16 Apr 2015,1.3923
17 Apr 2015,1.3884
20 Apr 2015,1.3869
21 Apr 2015,1.3902
22 Apr 2015,1.4022
23 Apr 2015,1.3936
24 Apr 2015,1.3959
27 Apr 2015,1.3977
28 Apr 2015,1.3954
29 Apr 2015,1.3859
30 Apr 2015,1.372
01 May 2015,1.3527
05 May 2015,1.3581
06 May 2015,1.343
07 May 2015,1.3498
08 May 2015,1.3743
11 May 2015,1.3959
12 May 2015,1.3926
13 May 2015,1.3857
14 May 2015,1.3847
15 May 2015,1.3804
18 May 2015,1.3799
19 May 2015,1.3934
20 May 2015,1.4006
21 May 2015,1.4088
22 May 2015,1.4057
26 May 2015,1.4116
27 May 2015,1.4092
28 May 2015,1.4006
29 May 2015,1.392
01 Jun 2015,1.3955
02 Jun 2015,1.3774
03 Jun 2015,1.3609
04 Jun 2015,1.3618
05 Jun 2015,1.3721
08 Jun 2015,1.3629
09 Jun 2015,1.3622
10 Jun 2015,1.3749
11 Jun 2015,1.3792
12 Jun 2015,1.3815
15 Jun 2015,1.3811
16 Jun 2015,1.3908
17 Jun 2015,1.3986
18 Jun 2015,1.3927
19 Jun 2015,1.4019
22 Jun 2015,1.3879
23 Jun 2015,1.4063
24 Jun 2015,1.4057
25 Jun 2015,1.4049
26 Jun 2015,1.4122
29 Jun 2015,1.4119
30 Jun 2015,1.4118
01 Jul 2015,1.4072
02 Jul 2015,1.405
03 Jul 2015,1.4057
06 Jul 2015,1.4088
07 Jul 2015,1.4099
08 Jul 2015,1.3874
09 Jul 2015,1.3931
10 Jul 2015,1.388
13 Jul 2015,1.4104
14 Jul 2015,1.4155
15 Jul 2015,1.4248
16 Jul 2015,1.4294
17 Jul 2015,1.4402
20 Jul 2015,1.4352
21 Jul 2015,1.4229
22 Jul 2015,1.435
23 Jul 2015,1.4142
24 Jul 2015,1.4134
27 Jul 2015,1.4028
28 Jul 2015,1.4114
29 Jul 2015,1.4189
30 Jul 2015,1.4289
31 Jul 2015,1.4126
03 Aug 2015,1.4234
04 Aug 2015,1.423
05 Aug 2015,1.4361
06 Aug 2015,1.4206
07 Aug 2015,1.4144
10 Aug 2015,1.4157
11 Aug 2015,1.4095
12 Aug 2015,1.3974
13 Aug 2015,1.4003
14 Aug 2015,1.4044
17 Aug 2015,1.4085
18 Aug 2015,1.4186
19 Aug 2015,1.4148
20 Aug 2015,1.3991
21 Aug 2015,1.3853
24 Aug 2015,1.3598
25 Aug 2015,1.3755
26 Aug 2015,1.3622
27 Aug 2015,1.3708
28 Aug 2015,1.3689
01 Sep 2015,1.3615
02 Sep 2015,1.3618
03 Sep 2015,1.3724
04 Sep 2015,1.3652
07 Sep 2015,1.3678
08 Sep 2015,1.3738
09 Sep 2015,1.3767
10 Sep 2015,1.3759
11 Sep 2015,1.3655
14 Sep 2015,1.3633
15 Sep 2015,1.3623
16 Sep 2015,1.3738
17 Sep 2015,1.3727
18 Sep 2015,1.3707
21 Sep 2015,1.3832
22 Sep 2015,1.3781
23 Sep 2015,1.3663
24 Sep 2015,1.3535
25 Sep 2015,1.3582
28 Sep 2015,1.3544
29 Sep 2015,1.3494
30 Sep 2015,1.3565
01 Oct 2015,1.3526
02 Oct 2015,1.3482
05 Oct 2015,1.3537
06 Oct 2015,1.3507
07 Oct 2015,1.363
08 Oct 2015,1.3564
09 Oct 2015,1.348
12 Oct 2015,1.349
13 Oct 2015,1.3386
14 Oct 2015,1.3498
15 Oct 2015,1.3578
16 Oct 2015,1.3577
19 Oct 2015,1.3688
20 Oct 2015,1.3631
21 Oct 2015,1.3614
22 Oct 2015,1.3808
23 Oct 2015,1.3913
26 Oct 2015,1.3901
27 Oct 2015,1.3855
28 Oct 2015,1.3847
29 Oct 2015,1.3954
30 Oct 2015,1.3987
02 Nov 2015,1.398
03 Nov 2015,1.4062
04 Nov 2015,1.4166
05 Nov 2015,1.4036
06 Nov 2015,1.4037
09 Nov 2015,1.4059
10 Nov 2015,1.4131
11 Nov 2015,1.4168
12 Nov 2015,1.4129
13 Nov 2015,1.4161
16 Nov 2015,1.4181
17 Nov 2015,1.4286
18 Nov 2015,1.4285
19 Nov 2015,1.4246
20 Nov 2015,1.4272
23 Nov 2015,1.4256
24 Nov 2015,1.4161
25 Nov 2015,1.4212
26 Nov 2015,1.4244
27 Nov 2015,1.4208
30 Nov 2015,1.4253
01 Dec 2015,1.4191
02 Dec 2015,1.4139
03 Dec 2015,1.3859
04 Dec 2015,1.3869
07 Dec 2015,1.389
08 Dec 2015,1.3783
09 Dec 2015,1.385
10 Dec 2015,1.3865
11 Dec 2015,1.3829
14 Dec 2015,1.3707
15 Dec 2015,1.3779
16 Dec 2015,1.3708
17 Dec 2015,1.3736
18 Dec 2015,1.3733
21 Dec 2015,1.3633
22 Dec 2015,1.3518
23 Dec 2015,1.3667
24 Dec 2015,1.363
29 Dec 2015,1.3567
30 Dec 2015,1.3591
31 Dec 2015,1.3605
04 Jan 2016,1.3598
05 Jan 2016,1.3661
06 Jan 2016,1.3595
07 Jan 2016,1.3452
08 Jan 2016,1.333
11 Jan 2016,1.3391
12 Jan 2016,1.3275
13 Jan 2016,1.3316
14 Jan 2016,1.3276
15 Jan 2016,1.3068
18 Jan 2016,1.3125
19 Jan 2016,1.298
20 Jan 2016,1.3017
21 Jan 2016,1.306
22 Jan 2016,1.324
25 Jan 2016,1.3169
26 Jan 2016,1.3204
27 Jan 2016,1.3117
28 Jan 2016,1.3152
29 Jan 2016,1.3113
01 Feb 2016,1.3191
02 Feb 2016,1.3185
03 Feb 2016,1.3207
04 Feb 2016,1.3053
05 Feb 2016,1.2999
08 Feb 2016,1.2891
09 Feb 2016,1.2806
10 Feb 2016,1.2912
11 Feb 2016,1.2726
12 Feb 2016,1.2857
15 Feb 2016,1.297
16 Feb 2016,1.2839
17 Feb 2016,1.286
18 Feb 2016,1.2942
19 Feb 2016,1.2845
22 Feb 2016,1.2819
23 Feb 2016,1.2795
24 Feb 2016,1.2637
25 Feb 2016,1.2641
26 Feb 2016,1.2687
29 Feb 2016,1.2821
01 Mar 2016,1.2822
02 Mar 2016,1.2989
03 Mar 2016,1.2948
04 Mar 2016,1.2914
07 Mar 2016,1.2932
08 Mar 2016,1.2851
09 Mar 2016,1.2921
10 Mar 2016,1.2835
11 Mar 2016,1.29
14 Mar 2016,1.2897
15 Mar 2016,1.2747
16 Mar 2016,1.273
17 Mar 2016,1.2805
18 Mar 2016,1.2853
21 Mar 2016,1.279
22 Mar 2016,1.2663
23 Mar 2016,1.2626
24 Mar 2016,1.267
29 Mar 2016,1.275
30 Mar 2016,1.2725
31 Mar 2016,1.2616
01 Apr 2016,1.2503
04 Apr 2016,1.2556
05 Apr 2016,1.2424
06 Apr 2016,1.2384
07 Apr 2016,1.2386
08 Apr 2016,1.2366
11 Apr 2016,1.2464
12 Apr 2016,1.2491
13 Apr 2016,1.259
14 Apr 2016,1.2554
15 Apr 2016,1.2551
18 Apr 2016,1.26
19 Apr 2016,1.2659
20 Apr 2016,1.2711
21 Apr 2016,1.2702
22 Apr 2016,1.2822
25 Apr 2016,1.2868
26 Apr 2016,1.2899
27 Apr 2016,1.2856
28 Apr 2016,1.2878
29 Apr 2016,1.2791
03 May 2016,1.2634
04 May 2016,1.2601
05 May 2016,1.2718
06 May 2016,1.2635
09 May 2016,1.2634
10 May 2016,1.2694
11 May 2016,1.2653
12 May 2016,1.272
13 May 2016,1.27
16 May 2016,1.2712
17 May 2016,1.2764
18 May 2016,1.2961
19 May 2016,1.3017
20 May 2016,1.2946
23 May 2016,1.2915
24 May 2016,1.3091
25 May 2016,1.3202
26 May 2016,1.3127
27 May 2016,1.3129
31 May 2016,1.3077
01 Jun 2016,1.2898
02 Jun 2016,1.2947
03 Jun 2016,1.2814
06 Jun 2016,1.2726
07 Jun 2016,1.2823
08 Jun 2016,1.2773
09 Jun 2016,1.2771
10 Jun 2016,1.2687
13 Jun 2016,1.2639
14 Jun 2016,1.2589
15 Jun 2016,1.2634
16 Jun 2016,1.2617
17 Jun 2016,1.2709
20 Jun 2016,1.296
21 Jun 2016,1.3018
22 Jun 2016,1.3018
23 Jun 2016,1.3039
24 Jun 2016,1.2254
27 Jun 2016,1.1986
28 Jun 2016,1.2054
29 Jun 2016,1.2177
30 Jun 2016,1.2081
01 Jul 2016,1.192
04 Jul 2016,1.1929
05 Jul 2016,1.175
06 Jul 2016,1.1639
07 Jul 2016,1.168
08 Jul 2016,1.1743
11 Jul 2016,1.1759
12 Jul 2016,1.1909
13 Jul 2016,1.1903
14 Jul 2016,1.1998
15 Jul 2016,1.1952
18 Jul 2016,1.2006
19 Jul 2016,1.193
20 Jul 2016,1.1969
21 Jul 2016,1.2017
22 Jul 2016,1.1917
25 Jul 2016,1.1961
26 Jul 2016,1.1944
27 Jul 2016,1.1936
28 Jul 2016,1.1838
29 Jul 2016,1.1867
01 Aug 2016,1.1823
02 Aug 2016,1.1859
03 Aug 2016,1.1924
04 Aug 2016,1.1786
05 Aug 2016,1.1797
08 Aug 2016,1.1774
09 Aug 2016,1.1694
10 Aug 2016,1.1656
11 Aug 2016,1.16
12 Aug 2016,1.1572
15 Aug 2016,1.1499
16 Aug 2016,1.1517
17 Aug 2016,1.1538
18 Aug 2016,1.162
19 Aug 2016,1.1527
22 Aug 2016,1.1604
23 Aug 2016,1.1645
24 Aug 2016,1.1779
25 Aug 2016,1.1692
26 Aug 2016,1.1703
30 Aug 2016,1.1744
31 Aug 2016,1.1765
01 Sep 2016,1.1883
02 Sep 2016,1.1923
05 Sep 2016,1.1931
06 Sep 2016,1.1947
07 Sep 2016,1.1866
08 Sep 2016,1.181
09 Sep 2016,1.1827
12 Sep 2016,1.1861
13 Sep 2016,1.1726
14 Sep 2016,1.172
15 Sep 2016,1.1735
16 Sep 2016,1.1718
19 Sep 2016,1.168
20 Sep 2016,1.1597
21 Sep 2016,1.1632
22 Sep 2016,1.1649
23 Sep 2016,1.1552
26 Sep 2016,1.1515
27 Sep 2016,1.1598
28 Sep 2016,1.1607
29 Sep 2016,1.156
30 Sep 2016,1.1558
03 Oct 2016,1.1442
04 Oct 2016,1.1429
05 Oct 2016,1.1376
06 Oct 2016,1.1321
07 Oct 2016,1.1154
10 Oct 2016,1.1093
11 Oct 2016,1.1058
12 Oct 2016,1.1064
13 Oct 2016,1.1054
14 Oct 2016,1.1082
17 Oct 2016,1.106
18 Oct 2016,1.1212
19 Oct 2016,1.1204
20 Oct 2016,1.1206
21 Oct 2016,1.1218
24 Oct 2016,1.1215
25 Oct 2016,1.1173
26 Oct 2016,1.121
27 Oct 2016,1.1155
28 Oct 2016,1.1115
31 Oct 2016,1.1142
01 Nov 2016,1.1066
02 Nov 2016,1.1076
03 Nov 2016,1.1225
04 Nov 2016,1.128
07 Nov 2016,1.1232
08 Nov 2016,1.1232
09 Nov 2016,1.1366
10 Nov 2016,1.1477
11 Nov 2016,1.1592
14 Nov 2016,1.1613
15 Nov 2016,1.1544
16 Nov 2016,1.1641
17 Nov 2016,1.1652
18 Nov 2016,1.1644
21 Nov 2016,1.1744
22 Nov 2016,1.1735
23 Nov 2016,1.1772
24 Nov 2016,1.1801
25 Nov 2016,1.1744
28 Nov 2016,1.1728
29 Nov 2016,1.1779
30 Nov 2016,1.178
01 Dec 2016,1.1893
02 Dec 2016,1.1873
05 Dec 2016,1.1848
06 Dec 2016,1.1845
07 Dec 2016,1.1711
08 Dec 2016,1.1829
09 Dec 2016,1.1925
12 Dec 2016,1.1942
13 Dec 2016,1.1921
14 Dec 2016,1.1926
15 Dec 2016,1.1915
16 Dec 2016,1.1944
19 Dec 2016,1.1874
20 Dec 2016,1.1905
21 Dec 2016,1.1862
22 Dec 2016,1.1757
23 Dec 2016,1.1725
28 Dec 2016,1.1764
29 Dec 2016,1.1657
30 Dec 2016,1.1651
03 Jan 2017,1.1786
04 Jan 2017,1.1737
05 Jan 2017,1.1719
06 Jan 2017,1.1649
09 Jan 2017,1.1508
10 Jan 2017,1.15
11 Jan 2017,1.1524
12 Jan 2017,1.147
13 Jan 2017,1.1468
16 Jan 2017,1.1375
17 Jan 2017,1.1583
18 Jan 2017,1.1545
19 Jan 2017,1.1597
20 Jan 2017,1.1539
23 Jan 2017,1.1624
24 Jan 2017,1.1638
25 Jan 2017,1.1735
26 Jan 2017,1.1797
27 Jan 2017,1.1725
30 Jan 2017,1.1709
31 Jan 2017,1.1646
01 Feb 2017,1.1756
02 Feb 2017,1.1595
03 Feb 2017,1.1592
06 Feb 2017,1.1588
07 Feb 2017,1.1629
08 Feb 2017,1.1705
09 Feb 2017,1.1748
10 Feb 2017,1.1748
13 Feb 2017,1.179
14 Feb 2017,1.1799
15 Feb 2017,1.1772
16 Feb 2017,1.1716
17 Feb 2017,1.17
20 Feb 2017,1.1744
21 Feb 2017,1.1833
22 Feb 2017,1.1811
23 Feb 2017,1.1846
24 Feb 2017,1.1818
27 Feb 2017,1.1749
28 Feb 2017,1.1713
01 Mar 2017,1.1669
02 Mar 2017,1.1672
03 Mar 2017,1.1606
06 Mar 2017,1.1562
07 Mar 2017,1.1526
08 Mar 2017,1.1527
09 Mar 2017,1.1483
10 Mar 2017,1.1417
13 Mar 2017,1.1466
14 Mar 2017,1.143
15 Mar 2017,1.1497
16 Mar 2017,1.1519
17 Mar 2017,1.1516
20 Mar 2017,1.15
21 Mar 2017,1.1545
22 Mar 2017,1.1551
23 Mar 2017,1.1611
24 Mar 2017,1.1559
27 Mar 2017,1.1548
28 Mar 2017,1.1535
29 Mar 2017,1.1545
30 Mar 2017,1.1636
31 Mar 2017,1.1694
03 Apr 2017,1.1718
04 Apr 2017,1.1673
05 Apr 2017,1.1703
06 Apr 2017,1.1724
07 Apr 2017,1.167
10 Apr 2017,1.1724
11 Apr 2017,1.1751
12 Apr 2017,1.1781
13 Apr 2017,1.1782
18 Apr 2017,1.1931
19 Apr 2017,1.1957
20 Apr 2017,1.1927
21 Apr 2017,1.1955
24 Apr 2017,1.1764
25 Apr 2017,1.174
26 Apr 2017,1.1822
27 Apr 2017,1.1868
28 Apr 2017,1.1881
02 May 2017,1.1848
03 May 2017,1.1821
04 May 2017,1.18
05 May 2017,1.1796
08 May 2017,1.1839
09 May 2017,1.1891
10 May 2017,1.1912
11 May 2017,1.1849
12 May 2017,1.1802
15 May 2017,1.1766
16 May 2017,1.1656
17 May 2017,1.1637
18 May 2017,1.1681
19 May 2017,1.1635
22 May 2017,1.1573
23 May 2017,1.1559
24 May 2017,1.1579
25 May 2017,1.1546
26 May 2017,1.1435
30 May 2017,1.1507
31 May 2017,1.1481
01 Jun 2017,1.1494
02 Jun 2017,1.1424
05 Jun 2017,1.1492
06 Jun 2017,1.1445
07 Jun 2017,1.1505
08 Jun 2017,1.1538
09 Jun 2017,1.1393
12 Jun 2017,1.1312
13 Jun 2017,1.1359
14 Jun 2017,1.1338
15 Jun 2017,1.1446
16 Jun 2017,1.143
19 Jun 2017,1.1425
20 Jun 2017,1.134
21 Jun 2017,1.1366
22 Jun 2017,1.1348
23 Jun 2017,1.1373
26 Jun 2017,1.137
27 Jun 2017,1.132
28 Jun 2017,1.139
29 Jun 2017,1.1374
30 Jun 2017,1.1391
03 Jul 2017,1.138
04 Jul 2017,1.1389
05 Jul 2017,1.1409
06 Jul 2017,1.1355
07 Jul 2017,1.1306
10 Jul 2017,1.1293
11 Jul 2017,1.1247
12 Jul 2017,1.1287
13 Jul 2017,1.1342
14 Jul 2017,1.1434
17 Jul 2017,1.139
18 Jul 2017,1.1241
19 Jul 2017,1.1324
20 Jul 2017,1.1164
21 Jul 2017,1.1145
24 Jul 2017,1.1206
25 Jul 2017,1.1191
26 Jul 2017,1.1226
27 Jul 2017,1.1219
28 Jul 2017,1.1168
31 Jul 2017,1.1182
01 Aug 2017,1.1202
02 Aug 2017,1.1152
03 Aug 2017,1.1065
04 Aug 2017,1.1096
07 Aug 2017,1.104
08 Aug 2017,1.104
09 Aug 2017,1.1063
10 Aug 2017,1.1056
11 Aug 2017,1.1005
14 Aug 2017,1.1022
15 Aug 2017,1.0968
16 Aug 2017,1.0996
17 Aug 2017,1.0976
18 Aug 2017,1.0943
21 Aug 2017,1.0922
22 Aug 2017,1.091
23 Aug 2017,1.0829
24 Aug 2017,1.0841
25 Aug 2017,1.0847
29 Aug 2017,1.0771
30 Aug 2017,1.0846
31 Aug 2017,1.0837
01 Sep 2017,1.0923
04 Sep 2017,1.0877
05 Sep 2017,1.0931
06 Sep 2017,1.0947
07 Sep 2017,1.0918
08 Sep 2017,1.097
11 Sep 2017,1.1001
12 Sep 2017,1.1095
13 Sep 2017,1.1102
14 Sep 2017,1.1244
15 Sep 2017,1.1365
18 Sep 2017,1.1339
19 Sep 2017,1.1291
20 Sep 2017,1.1311
21 Sep 2017,1.1359
22 Sep 2017,1.1303
25 Sep 2017,1.1365
26 Sep 2017,1.1402
27 Sep 2017,1.141
28 Sep 2017,1.1408
29 Sep 2017,1.1349
02 Oct 2017,1.1313
03 Oct 2017,1.1269
04 Oct 2017,1.129
05 Oct 2017,1.1216
06 Oct 2017,1.1128
09 Oct 2017,1.1188
10 Oct 2017,1.1185
11 Oct 2017,1.1135
12 Oct 2017,1.1114
13 Oct 2017,1.1241
16 Oct 2017,1.1259
17 Oct 2017,1.1207
18 Oct 2017,1.1184
19 Oct 2017,1.114
20 Oct 2017,1.119
23 Oct 2017,1.1226
24 Oct 2017,1.1154
25 Oct 2017,1.1221
26 Oct 2017,1.1254
27 Oct 2017,1.1322
30 Oct 2017,1.1349
31 Oct 2017,1.14
01 Nov 2017,1.1412
02 Nov 2017,1.1195
03 Nov 2017,1.1248
06 Nov 2017,1.1325
07 Nov 2017,1.1353
08 Nov 2017,1.1307
09 Nov 2017,1.1285
10 Nov 2017,1.1337
13 Nov 2017,1.124
14 Nov 2017,1.1159
15 Nov 2017,1.1154
16 Nov 2017,1.1209
17 Nov 2017,1.1209
20 Nov 2017,1.1289
21 Nov 2017,1.1283
22 Nov 2017,1.1269
23 Nov 2017,1.1228
24 Nov 2017,1.1186
27 Nov 2017,1.1192
28 Nov 2017,1.1147
29 Nov 2017,1.1319
30 Nov 2017,1.1348
01 Dec 2017,1.137
04 Dec 2017,1.1375
05 Dec 2017,1.1372
06 Dec 2017,1.1352
07 Dec 2017,1.138
08 Dec 2017,1.1382
11 Dec 2017,1.1328
12 Dec 2017,1.1358
13 Dec 2017,1.1365
14 Dec 2017,1.1398
15 Dec 2017,1.1321
18 Dec 2017,1.1343
19 Dec 2017,1.1303
20 Dec 2017,1.1281
21 Dec 2017,1.1259
22 Dec 2017,1.1295
27 Dec 2017,1.1265
28 Dec 2017,1.1256
29 Dec 2017,1.127
02 Jan 2018,1.1274
03 Jan 2018,1.124
04 Jan 2018,1.1224
05 Jan 2018,1.1269
08 Jan 2018,1.1339
09 Jan 2018,1.1337
10 Jan 2018,1.1293
11 Jan 2018,1.1233
12 Jan 2018,1.1269
15 Jan 2018,1.1258
16 Jan 2018,1.1264
17 Jan 2018,1.13
18 Jan 2018,1.1342
19 Jan 2018,1.1328
22 Jan 2018,1.14
23 Jan 2018,1.1404
24 Jan 2018,1.1487
25 Jan 2018,1.1437
26 Jan 2018,1.1408
